event_id,prediction,anomaly_score,threat_level,confidence_score
EVT00559,Suspicious,-0.011690566362697274,High,45
EVT00560,Normal,0.009776500183164727,Low,5
EVT00561,Normal,0.015139467060651723,Low,0
EVT00562,Suspicious,-0.005726125476673283,High,50
EVT00563,Suspicious,-0.06602339820055803,High,50
EVT00564,Normal,0.01089346339586228,Low,5
EVT00565,Suspicious,-0.012236343339138478,Medium,30
EVT00566,Normal,0.020734519977842092,Low,25
EVT00567,Normal,0.014919821862515392,Low,5
EVT00568,Suspicious,-0.04030791556485047,High,70
EVT00569,Normal,0.0043683094611366435,Low,0
EVT00570,Normal,0.0026712779364883588,Low,25
EVT00571,Normal,0.01689085689046893,Low,5
EVT00572,Suspicious,-0.0402131899735344,Critical,80
EVT00573,Suspicious,-0.013647093429830726,High,50
EVT00574,Normal,0.007917107352363117,Low,0
EVT00575,Normal,0.020675267386034313,Low,5
EVT00576,Suspicious,-0.050619163352419894,High,50
EVT00577,Suspicious,-0.018045064963965074,High,55
EVT00578,Suspicious,-0.048195113201382034,High,55
EVT00579,Normal,0.003468619627830072,Low,15
EVT00580,Suspicious,-0.0183884573005183,High,70
EVT00581,Normal,0.008565005649650737,Low,0
EVT00582,Suspicious,-0.05318564139763482,High,55
EVT00583,Normal,0.007388741040501523,Low,0
EVT00584,Suspicious,-0.046706595442580934,High,55
EVT00585,Normal,0.003882847040400206,Low,0
EVT00586,Suspicious,-0.022014183889422,High,60
EVT00587,Normal,0.033709627684214705,Low,0
EVT00588,Normal,0.0013264070136765338,Low,5
EVT00589,Normal,0.006744470959972992,Low,0
EVT00590,Normal,0.0020514274818547173,Low,10
EVT00591,Normal,0.017916648652844702,Low,5
EVT00592,Normal,0.01628041027150956,Low,0
EVT00593,Suspicious,-0.02887326196804585,Critical,80
EVT00594,Suspicious,-0.03535002318447478,High,60
EVT00595,Suspicious,-0.008933116978143474,High,55
EVT00596,Suspicious,-0.014946172666629676,High,30
EVT00597,Normal,0.0193336692213818,Low,0
EVT00598,Normal,0.020869211447917257,Low,5
EVT00599,Suspicious,-0.022666503971908725,High,35
EVT00600,Normal,0.01069853201766019,Low,5
EVT00601,Suspicious,-0.00462275101585552,High,55
EVT00602,Normal,0.017503081105662233,Low,15
EVT00603,Suspicious,-0.014360557316425937,High,45
EVT00604,Suspicious,-0.03226328611404672,High,50
EVT00605,Normal,0.014318809344174677,Low,15
EVT00606,Suspicious,-0.007960481401729669,High,40
EVT00607,Normal,0.011811300349358289,Low,15
EVT00608,Suspicious,-0.019049046903035105,High,50
EVT00609,Normal,0.0010229039813687835,Low,35
EVT00610,Normal,0.012300453746000695,Low,0
EVT00611,Suspicious,-0.03464932984107505,High,60
EVT00612,Normal,0.012838908822635997,Low,15
EVT00613,Normal,0.017471466755083487,Low,0
EVT00614,Suspicious,-0.034709802830806824,High,55
EVT00615,Suspicious,-0.014545630674155152,High,30
EVT00616,Normal,0.018220995634273096,Low,5
EVT00617,Normal,0.012485922372310942,Low,15
EVT00618,Normal,0.016224113763395998,Low,0
EVT00619,Suspicious,-0.02139016159485807,High,55
EVT00620,Suspicious,-0.006272990981718851,High,45
EVT00621,Suspicious,-0.07928452859168134,High,55
EVT00622,Normal,0.02198499289979705,Low,5
EVT00623,Normal,0.010523795545416326,Low,0
EVT00624,Normal,1.807064623182697e-05,Low,0
EVT00625,Normal,0.01654840508958416,Low,15
EVT00626,Normal,0.032038644556148965,Low,5
EVT00627,Normal,0.02757066714133316,Low,0
EVT00628,Suspicious,-0.004917876813701483,High,30
EVT00629,Normal,0.01500427003536492,Low,15
EVT00630,Normal,0.013040306081255282,Low,5
EVT00631,Suspicious,-0.028998126496172505,High,55
EVT00632,Normal,0.031060832130139604,Low,15
EVT00633,Normal,0.01042997879514429,Low,15
EVT00634,Normal,0.022324752335808606,Low,0
EVT00635,Suspicious,-0.011292946837813567,High,65
EVT00636,Normal,0.0138240442455963,Low,5
EVT00637,Suspicious,-0.012224410092374294,High,65
EVT00638,Normal,0.018288697638014995,Low,15
EVT00639,Suspicious,-0.0482002107234647,High,30
EVT00640,Normal,0.005086963313423787,Low,5
EVT00641,Suspicious,-0.006692494456117415,High,55
EVT00642,Suspicious,-0.022834884859457838,High,60
EVT00643,Suspicious,-0.028865427430479818,High,55
EVT00644,Normal,0.00185519360932751,Low,0
EVT00645,Normal,0.007682676624560902,Low,0
EVT00646,Suspicious,-0.024579935080163207,High,55
EVT00647,Suspicious,-0.002457698198421565,High,45
EVT00648,Normal,0.013192987941075263,Low,15
EVT00649,Normal,0.021829848587964273,Low,25
EVT00650,Suspicious,-0.0024193613289832383,High,55
EVT00651,Normal,0.00432955396716872,Low,5
EVT00652,Suspicious,-0.03584505665522286,High,45
EVT00653,Normal,0.014738483215637421,Low,0
EVT00654,Normal,0.008364281650739602,Low,5
EVT00655,Normal,0.012471299593473983,Low,5
EVT00656,Normal,0.023501618995670215,Low,0
EVT00657,Normal,0.010394041485473238,Low,0
EVT00658,Normal,0.014832147651711314,Low,45
EVT00659,Normal,0.017327176344502426,Low,25
EVT00660,Normal,0.016071663307715867,Low,0
EVT00661,Normal,0.013009317002912635,Low,0
EVT00662,Normal,0.00398558837878088,Low,0
EVT00663,Normal,0.006544605921071478,Low,0
EVT00664,Normal,0.02099518360464897,Low,5
EVT00665,Normal,0.0008608350089406858,Low,25
EVT00666,Normal,0.0037958402886856812,Low,0
EVT00667,Normal,0.015198211167145814,Low,0
EVT00668,Normal,0.030084734414565273,Low,5
EVT00669,Normal,0.00017557073948071267,Low,25
EVT00670,Normal,0.003513489848879947,Low,0
EVT00671,Normal,0.0381449591613075,Low,25
EVT00672,Normal,0.0059142897060588395,Low,0
EVT00673,Normal,0.0072676792248633215,Low,5
EVT00674,Suspicious,-0.02468210095013834,High,50
EVT00675,Normal,0.027312606366150793,Low,15
EVT00676,Normal,0.00015355211111667266,Low,0
EVT00677,Suspicious,-0.004158548156371955,High,50
EVT00678,Suspicious,-0.04855020874781568,High,30
EVT00679,Suspicious,-0.005978479599900055,High,50
EVT00680,Normal,0.013154324434009879,Low,15
EVT00681,Normal,0.0049226759620443206,Low,0
EVT00682,Suspicious,-0.002593830874349945,High,30
EVT00683,Normal,0.01354804182778907,Low,15
EVT00684,Suspicious,-0.022692736993622398,High,45
EVT00685,Suspicious,-0.010737160276721558,High,30
EVT00686,Suspicious,-0.04601292575333338,High,35
EVT00687,Normal,0.019756376792876007,Low,5
EVT00688,Suspicious,-0.0676109094036037,High,65
EVT00689,Suspicious,-0.018205932052864138,High,50
EVT00690,Suspicious,-0.006423092612331538,Medium,30
EVT00691,Normal,0.00652979543340787,Low,5
EVT00692,Normal,0.005258104732680624,Low,10
EVT00693,Normal,0.013802815058471585,Low,10
EVT00694,Suspicious,-0.009948238255412911,High,55
EVT00695,Normal,0.020020707237160762,Low,5
EVT00696,Suspicious,-0.002840398906146624,High,50
EVT00697,Normal,0.021859096020386715,Low,5
EVT00698,Suspicious,-0.0077664320787782515,Medium,30
EVT00699,Suspicious,-0.01852008618233214,High,70
EVT00700,Normal,0.029619519684425888,Low,0
EVT00701,Normal,0.008214582432081008,Low,0
EVT00702,Suspicious,-0.032224676624957205,High,30
EVT00703,Normal,0.0008517368640009182,Low,20
EVT00704,Normal,0.0026007005376249004,Low,25
EVT00705,Normal,0.013836801225475759,Low,15
EVT00706,Suspicious,-0.03173022763822364,High,55
EVT00707,Normal,0.0021375949758771218,Low,5
EVT00708,Normal,0.006452803946434826,Low,15
EVT00709,Suspicious,-0.012106691480026743,High,75
EVT00710,Normal,0.019763502232313712,Low,5
EVT00711,Suspicious,-0.012740235238274944,High,50
EVT00712,Normal,0.0026814238536330137,Low,0
EVT00713,Normal,0.009108526541090511,Low,5
EVT00714,Suspicious,-0.007523294202801067,High,55
EVT00715,Normal,0.008416015721318282,Low,0
EVT00716,Normal,0.016458902162229283,Low,0
EVT00717,Normal,0.020901859210956386,Low,0
EVT00718,Suspicious,-0.004061320689688452,High,45
EVT00719,Suspicious,-0.04705784234376442,High,35
EVT00720,Normal,0.018011448226868898,Low,0
EVT00721,Suspicious,-0.041254979489238175,High,60
EVT00722,Suspicious,-0.01728769346705661,Medium,40
EVT00723,Suspicious,-0.06536784705004628,High,50
EVT00724,Normal,0.004497822749353453,Low,15
EVT00725,Normal,0.009318726568027513,Low,5
EVT00726,Normal,0.00023267229965617808,Low,15
EVT00727,Suspicious,-0.017398345645927904,High,40
EVT00728,Suspicious,-0.055373062163159625,High,65
EVT00729,Normal,0.008724471964507985,Low,0
EVT00730,Normal,0.0023537643751394555,Low,0
EVT00731,Suspicious,-0.0224111045397275,High,55
EVT00732,Suspicious,-0.0009577485010450193,Medium,30
EVT00733,Suspicious,-0.003656103765724561,High,55
EVT00734,Suspicious,-0.010542317000490131,High,30
EVT00735,Suspicious,-0.002008541195634983,Medium,40
EVT00736,Suspicious,-0.06144656988786168,High,50
EVT00737,Suspicious,-0.030388067739375746,High,75
EVT00738,Suspicious,-0.00583025940646098,High,45
EVT00739,Suspicious,-0.04931956779630531,High,45
EVT00740,Suspicious,-0.037861900233054024,Critical,80
EVT00741,Normal,0.020703804392996406,Low,5
EVT00742,Normal,0.029868762707484176,Low,5
EVT00743,Normal,0.006909525314789444,Low,15
EVT00744,Normal,0.02193985887396771,Low,5
EVT00745,Normal,0.02341160469375142,Low,0
EVT00746,Normal,0.024489656994145848,Low,5
EVT00747,Normal,0.01744405601016563,Low,5
EVT00748,Normal,0.013538452956599722,Low,15
EVT00749,Suspicious,-0.012783036477110987,High,55
EVT00750,Normal,0.004092030514904255,Low,0
EVT00751,Normal,0.019373852530750857,Low,15
EVT00752,Normal,0.010048501097319473,Low,5
EVT00753,Normal,0.008849028052279995,Low,0
EVT00754,Normal,0.01617214562931929,Low,15
EVT00755,Normal,0.010906161944679305,Low,25
EVT00756,Suspicious,-0.027054286273036854,High,60
EVT00757,Normal,0.00855398216378378,Low,5
EVT00758,Suspicious,-0.0027431566059539225,High,45
EVT00759,Normal,0.029685145942475177,Low,25
EVT00760,Normal,0.0013347955581323734,Low,20
EVT00761,Suspicious,-0.0022429196931160744,High,45
EVT00762,Normal,0.0014766010224231407,Low,0
EVT00763,Normal,0.001732547839105758,Low,25
EVT00764,Suspicious,-0.04304494613765575,High,70
EVT00765,Suspicious,-0.008706870080412377,High,55
EVT00766,Normal,0.003447863386208394,Low,5
EVT00767,Normal,0.020311526316312722,Low,0
EVT00768,Normal,0.0056222210815881635,Low,5
EVT00769,Normal,0.02044796500854018,Low,5
EVT00770,Normal,0.020092468004468622,Low,5
EVT00771,Suspicious,-0.056525776603689626,High,65
EVT00772,Suspicious,-0.03976295131995322,High,60
EVT00773,Suspicious,-0.0012523487216345996,High,35
EVT00774,Normal,0.012118108158926277,Low,0
EVT00775,Normal,0.006491011762107035,Low,5
EVT00776,Normal,0.003236222045089332,Low,5
EVT00777,Normal,0.010359922601656024,Low,15
EVT00778,Normal,0.022051445301897066,Low,5
EVT00779,Normal,0.012460261760643465,Low,0
EVT00780,Suspicious,-0.04659681292336082,High,50
EVT00781,Suspicious,-0.03335385635941546,High,40
EVT00782,Normal,0.022596417463142282,Low,15
EVT00783,Normal,0.005761327793118887,Low,15
EVT00784,Suspicious,-0.033816055766291875,High,70
EVT00785,Normal,0.013140280713421548,Low,0
EVT00786,Suspicious,-0.01726527205892514,High,50
EVT00787,Suspicious,-0.016609476911297993,High,55
EVT00788,Normal,0.010711652616984424,Low,0
EVT00789,Normal,0.010150771064982467,Low,25
EVT00790,Normal,0.03601179356094092,Low,0
EVT00791,Normal,0.00821124474667323,Low,25
EVT00792,Suspicious,-0.05129076304586566,High,50
EVT00793,Suspicious,-0.04442585059025128,High,55
EVT00794,Suspicious,-0.011089078615492687,High,30
EVT00795,Suspicious,-0.003292091119554863,Medium,45
EVT00796,Suspicious,-0.03295025635313187,High,60
EVT00797,Normal,0.005467161509585483,Low,0
EVT00798,Normal,0.008394791425122172,Low,35
EVT00799,Suspicious,-0.04527572476312869,Critical,80
EVT00800,Suspicious,-0.004139943583089889,High,45
EVT00801,Normal,0.01076451260036021,Low,0
EVT00802,Normal,0.02067614985102184,Low,15
EVT00803,Suspicious,-0.013917208444977014,High,55
EVT00804,Suspicious,-0.05642464369206923,High,40
EVT00805,Normal,0.03411705156455175,Low,5
EVT00806,Suspicious,-0.0022549153013950995,Medium,35
EVT00807,Normal,0.008312019477637211,Low,0
EVT00808,Suspicious,-0.03291123762591508,High,55
EVT00809,Normal,0.0050057533111783625,Low,0
EVT00810,Normal,0.00964607618783686,Low,5
EVT00811,Normal,0.007621914267002483,Low,5
EVT00812,Normal,0.006279816958417617,Low,5
EVT00813,Suspicious,-0.0007056333265422765,High,55
EVT00814,Normal,0.011520760549547537,Low,5
EVT00815,Normal,0.005730675379104877,Low,0
EVT00816,Suspicious,-0.0006961535812251007,Medium,35
EVT00817,Normal,0.011667285626909274,Low,0
EVT00818,Suspicious,-0.06165113432642477,High,50
EVT00819,Suspicious,-0.0739015844060561,High,30
EVT00820,Normal,0.01150389991981604,Low,5
EVT00821,Normal,0.005913712984407793,Low,0
EVT00822,Normal,0.015293426032155333,Low,5
EVT00823,Normal,0.006187845439148298,Low,0
EVT00824,Normal,0.02483548650110834,Low,15
EVT00825,Normal,0.008290329913449024,Low,5
EVT00826,Normal,0.01463400396121084,Low,0
EVT00827,Suspicious,-0.01734243675291469,Medium,40
EVT00828,Suspicious,-0.05448776824592716,High,50
EVT00829,Normal,0.003100182057358958,Low,0
EVT00830,Normal,0.01653691168120547,Low,0
EVT00831,Normal,0.005421509475332209,Low,5
EVT00832,Suspicious,-0.0583367493919178,High,65
EVT00833,Normal,0.0018892763921747324,Low,15
EVT00834,Normal,0.014240719629209198,Low,15
EVT00835,Suspicious,-0.0018367744077842918,High,50
EVT00836,Suspicious,-0.009800456232326282,High,30
EVT00837,Suspicious,-0.003306969712159269,Medium,30
EVT00838,Suspicious,-0.05263939509877136,High,55
EVT00839,Normal,0.004497073333012247,Low,25
EVT00840,Suspicious,-0.04106854660376835,High,30
EVT00841,Suspicious,-0.004445993730669118,High,30
EVT00842,Normal,0.01743354325089419,Low,5
EVT00843,Normal,0.027397662794466093,Low,5
EVT00844,Normal,0.012900712508036927,Low,5
EVT00845,Normal,0.023093240448922858,Low,5
EVT00846,Normal,0.02034848896377983,Low,25
EVT00847,Normal,0.0048805053257799935,Low,10
EVT00848,Suspicious,-0.06466150634011769,High,65
EVT00849,Suspicious,-0.011041476877521439,Medium,30
EVT00850,Suspicious,-0.007957214183420103,High,55
EVT00851,Normal,0.013136926972489527,Low,0
EVT00852,Normal,0.012255670882251546,Low,0
EVT00853,Normal,0.005082969111304014,Low,0
EVT00854,Normal,0.01612522483121115,Low,0
EVT00855,Normal,0.012235557948857112,Low,5
EVT00856,Normal,0.004586693865077707,Low,0
EVT00857,Normal,0.008512156680969551,Low,0
EVT00858,Normal,0.0160313186000417,Low,15
EVT00859,Normal,0.0049287966593570265,Low,25
EVT00860,Suspicious,-0.009251933885870312,High,45
EVT00861,Suspicious,-0.011459997735864924,High,55
EVT00862,Normal,0.01326364881247305,Low,15
EVT00863,Normal,0.012009158903302009,Low,0
EVT00864,Normal,0.006739102096578686,Low,5
EVT00865,Normal,0.021798404472468558,Low,0
EVT00866,Suspicious,-0.015143757288185955,High,60
EVT00867,Normal,0.011806275704227431,Low,5
EVT00868,Normal,0.012970145247362508,Low,5
EVT00869,Normal,0.003774738964039348,Low,35
EVT00870,Normal,0.010755773639124944,Low,0
EVT00871,Normal,0.015871221353669196,Low,5
EVT00872,Suspicious,-0.0224001022424537,High,55
EVT00873,Normal,0.003316073186655333,Low,0
EVT00874,Normal,0.0033227930642497627,Low,15
EVT00875,Normal,0.009044641368433637,Low,15
EVT00876,Normal,0.030230291580594315,Low,15
EVT00877,Normal,0.014782552356931655,Low,5
EVT00878,Normal,0.003704997823342382,Low,0
EVT00879,Suspicious,-0.00011153277196362943,Medium,30
EVT00880,Suspicious,-0.008924712795312706,High,55
EVT00881,Suspicious,-0.001285700494894071,Medium,30
EVT00882,Suspicious,-0.025517224295633634,High,60
EVT00883,Normal,0.009510378915989826,Low,0
EVT00884,Normal,0.0038857838439791403,Low,0
EVT00885,Normal,0.021274938205102678,Low,5
EVT00886,Suspicious,-0.029844925407289447,High,55
EVT00887,Normal,0.006913226675516693,Low,0
EVT00888,Suspicious,-0.0014778977169842555,Medium,30
EVT00889,Normal,0.018725083589407387,Low,0
EVT00890,Suspicious,-0.035252994081393485,High,65
EVT00891,Normal,0.02120390422845081,Low,15
EVT00892,Suspicious,-0.04176140217485247,High,55
EVT00893,Suspicious,-0.04177319371257093,High,40
EVT00894,Suspicious,-0.03163998623005804,High,55
EVT00895,Suspicious,-0.04899474579899332,High,45
EVT00896,Normal,0.0005018653097587644,Low,35
EVT00897,Normal,0.00855597962352761,Low,5
EVT00898,Suspicious,-0.02747144898331122,High,50
EVT00899,Suspicious,-0.02798859538339782,High,45
EVT00900,Suspicious,-0.010811793704660233,High,55
EVT00901,Normal,0.0023503836618817275,Low,0
EVT00902,Suspicious,-0.02823089061974804,High,55
EVT00903,Normal,0.006440639621759059,Low,25
EVT00904,Normal,0.0027700077540226964,Low,5
EVT00905,Suspicious,-0.06131778942548616,High,65
EVT00906,Normal,0.01838965899970957,Low,25
EVT00907,Normal,0.02416209491310667,Low,5
EVT00908,Normal,0.005854969816147582,Low,0
EVT00909,Normal,0.011356624395391368,Low,5
EVT00910,Normal,0.012515916535790594,Low,0
EVT00911,Suspicious,-0.0030295958834974934,Medium,35
EVT00912,Normal,0.016582329949753893,Low,5
EVT00913,Suspicious,-0.012735700418070262,High,40
EVT00914,Normal,0.010653488745696993,Low,5
EVT00915,Normal,0.013992223449099117,Low,25
EVT00916,Suspicious,-0.025081506503048412,High,60
EVT00917,Normal,0.01234262477943704,Low,5
EVT00918,Normal,0.012666314314265514,Low,5
EVT00919,Normal,0.009558511289576466,Low,5
EVT00920,Normal,0.0037027272117313714,Low,5
EVT00921,Suspicious,-0.001526504416885066,High,30
EVT00922,Suspicious,-0.04193940030394172,High,30
EVT00923,Normal,0.008515782564212926,Low,5
EVT00924,Normal,0.012305112263993001,Low,15
EVT00925,Normal,0.030388822904446555,Low,5
EVT00926,Suspicious,-0.008176610513588312,Medium,30
EVT00927,Normal,0.03296492714871141,Low,5
EVT00928,Normal,0.011808425043391024,Low,5
EVT00929,Suspicious,-0.02085746186305948,High,75
EVT00930,Normal,0.010144773897759862,Low,25
EVT00931,Normal,0.0046638937869637465,Low,0
EVT00932,Normal,0.014818773031179955,Low,15
EVT00933,Suspicious,-0.01744831396089941,High,55
EVT00934,Normal,0.03309092626276333,Low,15
EVT00935,Suspicious,-0.023018961022060247,High,55
EVT00936,Suspicious,-0.008359415252705671,High,35
EVT00937,Suspicious,-0.047241182462621656,High,35
EVT00938,Normal,0.0010778291611239221,Low,5
EVT00939,Suspicious,-0.03127637410356254,High,70
EVT00940,Normal,0.0033764818087650417,Low,35
EVT00941,Suspicious,-0.04557695365280012,High,50
EVT00942,Normal,0.01554690589635399,Low,25
EVT00943,Normal,0.004960270692536184,Low,0
EVT00944,Suspicious,-0.04254983551131164,High,55
EVT00945,Suspicious,-0.032747500608443336,High,35
EVT00946,Suspicious,-0.02102617518142036,High,60
EVT00947,Normal,0.006224842293689914,Low,5
EVT00948,Suspicious,-0.059072144511515434,High,30
EVT00949,Suspicious,-0.05104015484800706,High,30
EVT00950,Normal,0.02050323760520817,Low,5
EVT00951,Normal,0.009699875883986353,Low,5
EVT00952,Suspicious,-0.0034725324106961164,High,45
EVT00953,Normal,0.0006155827306513761,Low,0
EVT00954,Normal,0.0019048730592247098,Low,45
EVT00955,Normal,0.006576577575134912,Low,25
EVT00956,Suspicious,-0.011020549831710746,High,30
EVT00957,Suspicious,-0.00152002482499769,High,55
EVT00958,Suspicious,-0.0015991066671277032,Medium,35
EVT00959,Suspicious,-0.05633947727859612,High,50
EVT00960,Suspicious,-0.0065975733478979,Medium,30
EVT00961,Normal,0.010381344151453753,Low,5
EVT00962,Suspicious,-0.063596715443489,High,30
EVT00963,Normal,0.0021529129823022464,Low,5
EVT00964,Normal,0.013645916674928316,Low,5
EVT00965,Normal,0.0030799386922776284,Low,35
EVT00966,Normal,0.024630609493633715,Low,5
EVT00967,Suspicious,-0.025712453415366876,High,70
EVT00968,Normal,0.00813093320996161,Low,20
EVT00969,Normal,0.00973473018751475,Low,0
EVT00970,Normal,0.0014031113256019467,Low,0
EVT00971,Normal,0.00961362632904833,Low,15
EVT00972,Suspicious,-0.013817280635299967,High,60
EVT00973,Suspicious,-0.025509949785007646,High,55
EVT00974,Normal,0.015324035249739465,Low,5
EVT00975,Normal,0.002376299752825939,Low,0
EVT00976,Suspicious,-0.003408088975373924,High,45
EVT00977,Normal,0.017329299346056315,Low,25
EVT00978,Normal,0.012392760238448486,Low,5
EVT00979,Suspicious,-0.006229261898157867,High,30
EVT00980,Normal,0.003757883609589452,Low,15
EVT00981,Suspicious,-0.03759431229433541,High,35
EVT00982,Normal,0.0006564736575110364,Low,0
EVT00983,Normal,0.01331695937784022,Low,5
EVT00984,Suspicious,-0.03781792465119471,High,55
EVT00985,Suspicious,-0.046671454959506864,High,55
EVT00986,Suspicious,-0.011124516107463012,High,75
EVT00987,Suspicious,-0.02968298264129554,High,60
EVT00988,Suspicious,-0.0008031133347551345,Medium,35
EVT00989,Suspicious,-0.005919097223358483,High,30
EVT00990,Normal,0.0002537149312121789,Low,0
EVT00991,Suspicious,-0.0070224685598945236,High,65
EVT00992,Suspicious,-0.058375609746394885,High,40
EVT00993,Normal,0.016219252399528483,Low,0
EVT00994,Suspicious,-0.015126538896792496,High,60
EVT00995,Normal,0.009583666561229498,Low,15
EVT00996,Normal,0.013385245064086781,Low,5
EVT00997,Normal,0.018172223885528582,Low,5
EVT00998,Normal,0.015787648802455256,Low,5
EVT00999,Normal,0.0138593259795744,Low,0
EVT01000,Normal,0.013246484767181932,Low,15
EVT01001,Normal,0.0236216593220413,Low,0
EVT01002,Suspicious,-0.020097230729460125,High,55
EVT01003,Suspicious,-0.00794904419123077,High,65
EVT01004,Normal,0.0022786830571162042,Low,5
EVT01005,Suspicious,-0.02244064436408899,High,55
EVT01006,Normal,0.005236735039186868,Low,25
EVT01007,Suspicious,-0.0007123382079836649,High,45
EVT01008,Normal,0.002192673065449402,Low,15
EVT01009,Suspicious,-0.03152836925164537,High,60
EVT01010,Suspicious,-0.03875628270509901,High,55
EVT01011,Normal,0.0026469843984266994,Low,0
EVT01012,Normal,0.002711915028569989,Low,20
EVT01013,Suspicious,-8.017437198826194e-05,High,55
EVT01014,Normal,0.027198522230334143,Low,5
EVT01015,Suspicious,-0.006585744510665625,High,45
EVT01016,Suspicious,-0.043043360131730934,High,45
EVT01017,Normal,0.016537713346303273,Low,5
EVT01018,Suspicious,-0.007488561551530215,High,35
EVT01019,Normal,0.023134821289811147,Low,0
EVT01020,Suspicious,-0.009715967885023158,Medium,30
EVT01021,Normal,0.009332084246412797,Low,5
EVT01022,Normal,0.012010020916885633,Low,25
EVT01023,Normal,0.0043306539710532554,Low,5
EVT01024,Normal,0.029906317522964743,Low,0
EVT01025,Suspicious,-0.013219583877871921,High,50
EVT01026,Normal,0.002876083625102721,Low,5
EVT01027,Normal,0.022410062410750275,Low,5
EVT01028,Normal,0.02992820569725141,Low,0
EVT01029,Suspicious,-0.037539017039386335,High,40
EVT01030,Normal,0.02270611271012546,Low,5
EVT01031,Suspicious,-0.06395752387882292,High,75
EVT01032,Normal,0.03211647687533242,Low,0
EVT01033,Normal,0.026503186760395425,Low,0
EVT01034,Suspicious,-0.005371757668671484,Medium,35
EVT01035,Normal,0.029237572508599596,Low,15
EVT01036,Normal,0.003082053931297346,Low,25
EVT01037,Suspicious,-0.0037910949616545286,High,30
EVT01038,Normal,0.027295146484677235,Low,0
EVT01039,Suspicious,-0.02079240112370684,High,70
EVT01040,Suspicious,-0.06202516393467716,High,50
EVT01041,Suspicious,-0.030338718593178937,High,55
EVT01042,Normal,0.014582220356322562,Low,15
EVT01043,Suspicious,-0.02809683696211962,High,55
EVT01044,Normal,0.0038208015499802683,Low,15
EVT01045,Suspicious,-0.0416341020850709,High,55
EVT01046,Normal,0.005358645291873132,Low,0
EVT01047,Normal,0.0037842066098068283,Low,20
EVT01048,Normal,0.028501715282976625,Low,5
EVT01049,Suspicious,-0.005439480027934374,Medium,40
EVT01050,Suspicious,-0.0026685939045300033,Medium,30
EVT01051,Normal,0.004337780164875571,Low,15
EVT01052,Normal,0.006523595277371175,Low,0
EVT01053,Suspicious,-0.00024693207090431546,High,35
EVT01054,Suspicious,-0.010779374856018098,High,50
EVT01055,Normal,0.014320493839191317,Low,0
EVT01056,Normal,0.006824871034023405,Low,0
EVT01057,Suspicious,-0.010562528934462967,High,50
EVT01058,Suspicious,-0.03665810325331342,High,70
EVT01059,Normal,0.014792380698391672,Low,15
EVT01060,Normal,0.03635496935388377,Low,15
EVT01061,Normal,0.0203600036808253,Low,0
EVT01062,Suspicious,-0.029269141735800752,High,60
EVT01063,Suspicious,-0.0036862965024125893,Medium,30
EVT01064,Normal,0.007612456453548522,Low,0
EVT01065,Suspicious,-0.04410331809868351,High,55
EVT01066,Suspicious,-0.04740341523390512,High,55
EVT01067,Suspicious,-0.040303857047131464,High,55
EVT01068,Suspicious,-0.05709739047054663,High,55
EVT01069,Normal,0.007064491138877138,Low,25
EVT01070,Normal,0.02213951448126311,Low,15
EVT01071,Normal,0.005267621989807958,Low,5
EVT01072,Normal,0.012950930868238453,Low,15
EVT01073,Suspicious,-0.034140885155851564,High,65
EVT01074,Normal,0.03976451256248692,Low,25
EVT01075,Normal,0.011392061750536864,Low,5
EVT01076,Suspicious,-0.004394575697932446,High,30
EVT01077,Suspicious,-0.03392821642313515,High,55
EVT01078,Suspicious,-0.05401783117238246,High,50
EVT01079,Normal,0.0027890511557172037,Low,0
EVT01080,Normal,0.010719067502108992,Low,15
EVT01081,Suspicious,-0.029433140856979345,High,55
EVT01082,Normal,0.0035768138895931334,Low,15
EVT01083,Normal,0.003942622012400088,Low,5
EVT01084,Normal,0.011364834892807152,Low,5
EVT01085,Suspicious,-0.034435996471867014,High,60
EVT01086,Normal,0.011001275916479036,Low,5
EVT01087,Suspicious,-0.07635347105927082,High,50
EVT01088,Suspicious,-0.05587008637850621,High,65
EVT01089,Normal,0.0006459072864596904,Low,15
EVT01090,Normal,0.031176422273245297,Low,15
EVT01091,Suspicious,-0.00499167859323002,High,55
EVT01092,Normal,0.024228781213204875,Low,0
EVT01093,Suspicious,-0.03233551356185571,High,60
EVT01094,Suspicious,-0.06406916558905262,High,55
EVT01095,Normal,0.014399496074584517,Low,5
EVT01096,Normal,0.010385267897561834,Low,15
EVT01097,Normal,0.01267823165812304,Low,15
EVT01098,Normal,0.0167952147152845,Low,15
EVT01099,Normal,0.008152837969879978,Low,0
EVT01100,Suspicious,-0.0017776692664277505,Medium,45
EVT01101,Normal,0.021257461671316646,Low,15
EVT01102,Normal,0.010216944345342094,Low,15
EVT01103,Normal,0.016392399406135294,Low,15
EVT01104,Suspicious,-0.04102936911046495,High,45
EVT01105,Suspicious,-0.003402046731544206,High,30
EVT01106,Normal,0.026565425694829836,Low,15
EVT01107,Suspicious,-0.00926883829923375,High,55
EVT01108,Suspicious,-7.675676641272222e-05,High,35
EVT01109,Suspicious,-0.028261116254905128,High,55
EVT01110,Normal,0.007643106056196947,Low,5
EVT01111,Suspicious,-0.04923603215177552,High,30
EVT01112,Suspicious,-0.019364432961846756,High,70
EVT01113,Normal,0.022499014811210083,Low,0
EVT01114,Normal,0.01485634355546639,Low,5
EVT01115,Normal,0.00972447641755081,Low,5
